Season,Week,TRUFFLE,Player,Pos,NFL,Cmp%,Pa20,Pa40,RuYPC,Ru20,Tar,Tar%,ReYPC,Re20,Re40,ReFD%,TotYd,Avg,FPts
2022,2,W (10/6),Boston Scott,RB,PHI,0.0,0,0,4.8,0.0,1,3.2,2.0,0,0,0.0,21,3.1,3.1
2022,2,MWM,Devin Singletary,RB,BUF,0.0,0,0,3.2,0.0,3,7.5,1.0,0,0,0.0,21,3.1,3.1
2022,2,W (10/6),Kendall Hinton,WR,DEN,0.0,0,0,0.0,0.0,1,3.2,20.0,1,0,100.0,20,3.0,3.0
2022,2,MCM,Kyle Pitts,TE,ATL,0.0,0,0,0.0,0.0,3,11.5,9.5,0,0,50.0,19,2.9,2.9
2022,2,W (10/6),Austin Hooper,TE,TEN,0.0,0,0,0.0,0.0,5,20.8,19.0,0,0,100.0,19,2.9,2.9
2022,2,W (10/6),Ryan Griffin,TE,CHI,0.0,0,0,0.0,0.0,1,9.1,18.0,0,0,100.0,18,2.8,2.8
2022,2,CC,Kenneth Gainwell,RB,PHI,0.0,0,0,3.5,0.0,2,6.5,11.0,0,0,0.0,18,2.8,2.8
2022,2,W (10/6),Zack Moss,RB,BUF,0.0,0,0,5.7,0.0,1,2.5,0.0,0,0,0.0,17,2.7,2.7
2022,2,CRB,Romeo Doubs,WR,GB,0.0,0,0,0.0,0.0,3,12.0,13.5,1,0,0.0,27,2.7,2.7
2022,2,W (10/6),Jeff Smith,WR,NYJ,0.0,0,0,0.0,0.0,1,2.2,17.0,0,0,100.0,17,2.7,2.7
2022,2,W (10/6),Ray-Ray McCloud,WR,SF,0.0,0,0,0.0,0.0,2,8.3,16.0,0,0,100.0,16,2.6,2.6
2022,2,W (10/6),Jamison Crowder,WR,BUF,0.0,0,0,0.0,0.0,2,5.0,16.0,0,0,100.0,16,2.6,2.6
2022,2,W (10/6),Justice Hill,RB,BAL,0.0,0,0,5.3,0.0,0,0.0,0.0,0,0,0.0,16,2.6,2.6
2022,2,W (10/6),Giovanni Ricci,TE,CAR,0.0,0,0,0.0,0.0,1,3.4,16.0,0,0,100.0,16,2.6,2.6
2022,2,W (10/6),Jaylen Warren,RB,PIT,0.0,0,0,3.8,0.0,1,3.0,0.0,0,0,0.0,15,2.5,2.5
2022,2,W (10/6),Jarvis Landry,WR,NO,0.0,0,0,0.0,0.0,5,12.5,6.2,0,0,0.0,25,2.5,2.5
2022,2,W (10/6),Joshua Kelley,RB,LAC,0.0,0,0,5.5,0.0,2,4.2,3.0,0,0,0.0,25,2.5,2.5
2022,2,W (10/6),Zach Pascal,WR,PHI,0.0,0,0,0.0,0.0,2,6.5,7.0,0,0,50.0,14,2.4,2.4
2022,2,MCM,Alexander Mattison,RB,MIN,0.0,0,0,4.0,0.0,5,10.9,2.0,0,0,33.3,14,2.4,2.4
2022,2,W (10/6),Gary Brightwell,RB,NYG,0.0,0,0,14.0,0.0,0,0.0,0.0,0,0,0.0,14,2.4,2.4
2022,2,MCM,Taysom Hill,TE,NO,0.0,0,0,4.7,0.0,0,0.0,0.0,0,0,0.0,14,2.4,2.4
2022,2,W (10/6),Ian Thomas,TE,CAR,0.0,0,0,0.0,0.0,3,10.3,13.0,0,0,100.0,13,2.3,2.3
2022,2,W (10/6),Stephen Sullivan,TE,CAR,0.0,0,0,0.0,0.0,1,3.4,13.0,0,0,100.0,13,2.3,2.3
2022,2,W (10/6),Andre Baccellia,WR,ARI,0.0,0,0,0.0,0.0,2,4.1,6.0,0,0,50.0,12,2.2,2.2
2022,2,GF,Robbie Anderson,WR,CAR,0.0,0,0,0.0,0.0,5,17.2,10.7,0,0,33.3,32,2.2,2.2
2022,2,W (10/6),Noah Gray,TE,KC,0.0,0,0,0.0,0.0,3,8.6,6.0,0,0,50.0,12,2.2,2.2
2022,2,W (10/6),Jeff Driskel,QB,HOU,0.0,0,0,10.0,0.0,0,0.0,0.0,0,0,0.0,10,2.0,2.0
2022,2,W (10/6),Tony Jones,RB,NO,0.0,0,0,4.0,0.0,2,5.0,6.0,0,0,0.0,20,2.0,2.0
2022,2,W (10/6),Trent Sherfield,WR,MIA,0.0,0,0,0.0,0.0,2,4.0,4.5,0,0,50.0,9,1.9,1.9
2022,2,W (10/6),Sony Michel,RB,LAC,0.0,0,0,3.2,0.0,1,2.1,6.0,0,0,0.0,19,1.9,1.9
2022,2,W (10/6),Montrell Washington,WR,DEN,0.0,0,0,19.0,0.0,1,3.2,0.0,0,0,0.0,19,1.9,1.9
2022,2,CRB,Ryan Tannehill,QB,TEN,55.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,119,1.88,1.88
2022,2,W (10/6),Michael Burton,RB,KC,0.0,0,0,6.0,0.0,1,2.9,2.0,0,0,0.0,8,1.8,1.8
2022,2,MAM,Matt Ryan,QB,IND,53.3,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,195,1.8,1.8
2022,2,W (10/6),Ben Skowronek,WR,LAR,0.0,0,0,0.0,0.0,3,8.3,8.0,0,0,0.0,16,1.6,1.6
2022,2,W (10/6),John Bates,TE,WAS,0.0,0,0,0.0,0.0,3,6.5,7.5,0,0,0.0,15,1.5,1.5
2022,2,W (10/6),Parker Hesse,TE,ATL,0.0,0,0,0.0,0.0,1,3.8,5.0,0,0,100.0,5,1.5,1.5
2022,2,W (10/6),Patrick Ricard,RB,BAL,0.0,0,0,5.0,0.0,0,0.0,0.0,0,0,0.0,5,1.5,1.5
2022,2,GF,Rashaad Penny,RB,SEA,0.0,0,0,2.5,0.0,0,0.0,0.0,0,0,0.0,15,1.5,1.5
2022,2,W (10/6),Kylen Granson,TE,IND,0.0,0,0,0.0,0.0,2,6.7,7.0,0,0,0.0,14,1.4,1.4
2022,2,W (10/6),Chris Moore,WR,HOU,0.0,0,0,0.0,0.0,4,10.5,7.0,0,0,0.0,14,1.4,1.4
2022,2,NN,Marquez Valdes-Scantling,WR,KC,0.0,0,0,0.0,0.0,7,20.0,6.5,0,0,0.0,13,1.3,1.3
2022,2,W (10/6),Nick Westbrook-Ikhine,WR,TEN,0.0,0,0,0.0,0.0,4,16.7,13.0,0,0,0.0,13,1.3,1.3
2022,2,W (10/6),Derek Watt,RB,PIT,0.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,2,1.2,1.2
2022,2,GF,Noah Fant,TE,SEA,0.0,0,0,0.0,0.0,2,6.5,5.5,0,0,0.0,11,1.1,1.1
2022,2,MWM,Robert Tonyan,TE,GB,0.0,0,0,0.0,0.0,2,8.0,5.5,0,0,0.0,11,1.1,1.1
2022,2,W (10/6),Lil'Jordan Humphrey,WR,NE,0.0,0,0,0.0,0.0,2,5.7,11.0,0,0,0.0,11,1.1,1.1
2022,2,W (10/6),Samaje Perine,RB,CIN,0.0,0,0,2.0,0.0,1,2.8,8.0,0,0,0.0,10,1.0,1.0
2022,2,FRR,JuJu Smith-Schuster,WR,KC,0.0,0,0,0.0,0.0,3,8.6,3.3,0,0,0.0,10,1.0,1.0
2022,2,W (10/6),Cameron Brate,TE,TB,0.0,0,0,0.0,0.0,2,5.9,9.0,0,0,0.0,9,0.9,0.9
2022,2,W (10/6),Deonte Harty,WR,NO,0.0,0,0,0.0,0.0,1,2.5,9.0,0,0,0.0,9,0.9,0.9
2022,2,W (10/6),Tylan Wallace,WR,BAL,0.0,0,0,0.0,0.0,2,6.9,9.0,0,0,0.0,9,0.9,0.9
2022,2,W (10/6),Mo Alie-Cox,TE,IND,0.0,0,0,0.0,0.0,3,10.0,9.0,0,0,0.0,9,0.9,0.9
2022,2,GF,Christian Watson,WR,GB,0.0,0,0,0.0,0.0,3,12.0,3.0,0,0,0.0,9,0.9,0.9
2022,2,VD,D'Onta Foreman,RB,CAR,0.0,0,0,4.5,0.0,0,0.0,0.0,0,0,0.0,9,0.9,0.9
2022,2,W (10/6),Rex Burkhead,RB,HOU,0.0,0,0,0.0,0.0,3,7.9,4.5,0,0,0.0,9,0.9,0.9
2022,2,WLW,Malik Willis,QB,TEN,25.0,0,0,4.0,0.0,0,0.0,0.0,0,0,0.0,22,0.84,0.84
2022,2,W (10/6),Gunner Olszewski,WR,PIT,0.0,0,0,18.0,0.0,0,0.0,0.0,0,0,0.0,18,0.8,0.8
2022,2,W (10/6),Dan Arnold,TE,JAC,0.0,0,0,0.0,0.0,1,3.3,8.0,0,0,0.0,8,0.8,0.8
2022,2,W (10/6),Kenyan Drake,RB,BAL,0.0,0,0,1.3,0.0,0,0.0,0.0,0,0,0.0,8,0.8,0.8
2022,2,W (10/6),OJ Howard,TE,HOU,0.0,0,0,0.0,0.0,1,2.6,7.0,0,0,0.0,7,0.7,0.7
2022,2,W (10/6),Brandon Powell,WR,LAR,0.0,0,0,-26.0,0.0,1,2.8,6.0,0,0,0.0,-20,0.6,0.6
2022,2,GF,David Bell,WR,CLE,0.0,0,0,0.0,0.0,1,3.7,6.0,0,0,0.0,6,0.6,0.6
2022,2,FRR,Isiah Pacheco,RB,KC,0.0,0,0,3.0,0.0,0,0.0,0.0,0,0,0.0,6,0.6,0.6
2022,2,W (10/6),Quintin Morris,TE,BUF,0.0,0,0,0.0,0.0,1,2.5,6.0,0,0,0.0,6,0.6,0.6
2022,2,W (10/6),D'Wayne Eskridge,WR,SEA,0.0,0,0,0.0,0.0,1,3.2,6.0,0,0,0.0,6,0.6,0.6
2022,2,W (10/6),Avery Williams,RB,ATL,0.0,0,0,0.0,0.0,1,3.8,6.0,0,0,0.0,6,0.6,0.6
2022,2,W (10/6),Dax Milne,WR,WAS,0.0,0,0,0.0,0.0,1,2.2,6.0,0,0,0.0,6,0.6,0.6
2022,2,W (10/6),Durham Smythe,TE,MIA,0.0,0,0,0.0,0.0,1,2.0,5.0,0,0,0.0,5,0.5,0.5
2022,2,W (10/6),Jauan Jennings,WR,SF,0.0,0,0,0.0,0.0,2,8.3,4.0,0,0,0.0,4,0.4,0.4
2022,2,W (10/6),Ty Johnson,RB,NYJ,0.0,0,0,0.0,0.0,3,6.7,4.0,0,0,0.0,4,0.4,0.4
2022,2,W (10/6),Mike Davis,RB,BAL,0.0,0,0,0.8,0.0,0,0.0,0.0,0,0,0.0,4,0.4,0.4
2022,2,W (10/6),Cade Otton,TE,TB,0.0,0,0,0.0,0.0,2,5.9,4.0,0,0,0.0,4,0.4,0.4
2022,2,W (10/6),Caleb Huntley,RB,ATL,0.0,0,0,3.0,0.0,0,0.0,0.0,0,0,0.0,3,0.3,0.3
2022,2,W (10/6),Brevin Jordan,TE,HOU,0.0,0,0,0.0,0.0,4,10.5,1.5,0,0,0.0,3,0.3,0.3
2022,2,W (10/6),KaVontae Turpin,WR,DAL,0.0,0,0,3.0,0.0,0,0.0,0.0,0,0,0.0,3,0.3,0.3
2022,2,W (10/6),Mitchell Wilcox,TE,CIN,0.0,0,0,0.0,0.0,1,2.8,3.0,0,0,0.0,3,0.3,0.3
2022,2,W (10/6),Demetric Felton,RB,CLE,0.0,0,0,-4.0,0.0,1,3.7,3.0,0,0,0.0,-1,0.3,0.3
2022,2,MCM,Zamir White,RB,LV,0.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,2,0.2,0.2
2022,2,W (10/6),Shi Smith,WR,CAR,0.0,0,0,0.0,0.0,6,20.7,2.0,0,0,0.0,2,0.2,0.2
2022,2,W (10/6),Adam Prentice,RB,NO,0.0,0,0,0.0,0.0,1,2.5,2.0,0,0,0.0,2,0.2,0.2
2022,2,W (10/6),Bryan Edwards,WR,ATL,0.0,0,0,0.0,0.0,2,7.7,2.0,0,0,0.0,2,0.2,0.2
2022,2,W (10/6),Case Keenum,QB,BUF,0.0,0,0,0.7,0.0,0,0.0,0.0,0,0,0.0,2,0.2,0.2
2022,2,W (10/6),Stephen Anderson,TE,ARI,0.0,0,0,0.0,0.0,1,2.0,2.0,0,0,0.0,2,0.2,0.2
2022,2,W (10/6),Jamal Agnew,WR,JAC,0.0,0,0,0.5,0.0,1,3.3,0.0,0,0,0.0,1,0.1,0.1
2022,2,MAM,Rachaad White,RB,TB,0.0,0,0,0.5,0.0,2,5.9,0.0,0,0,0.0,1,0.1,0.1
2022,2,W (10/6),Colby Parkinson,TE,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Byron Pringle,WR,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Trenton Cannon,RB,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Tim Jones,WR,JAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Tommy Tremble,TE,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Deon Jackson,RB,IND,0.0,0,0,-1.5,0.0,0,0.0,0.0,0,0,0.0,-3,0.0,0.0
2022,2,W (10/6),Tyler Kroft,TE,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jonathan Ward,RB,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Darius Slayton,WR,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Raleigh Webb,WR,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Adam Trautman,TE,NO,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Shane Zylstra,TE,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jacob Harris,TE,LAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jaelon Darden,WR,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Tanner Conner,WR,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Dennis Houston,WR,DAL,0.0,0,0,0.0,0.0,1,3.2,0.0,0,0,0.0,0,0.0,0.0
2022,2,WLW,Khalil Shakir,WR,BUF,0.0,0,0,0.0,0.0,2,5.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jonnu Smith,TE,NE,0.0,0,0,0.0,0.0,3,8.6,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Ko Kieft,TE,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,CRB,Cole Kmet,TE,CHI,0.0,0,0,0.0,0.0,1,9.1,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Anthony Firkser,TE,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Kenny Golladay,WR,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Trent Taylor,WR,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,MAM,Trey McBride,TE,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Salvon Ahmed,RB,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Giovani Bernard,RB,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Mike Boone,RB,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Chase Daniel,QB,LAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Keith Smith,RB,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Chris Conley,WR,HOU,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Penny Hart,WR,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,MAM,Matt Breida,RB,NYG,0.0,0,0,-4.0,0.0,1,2.9,0.0,0,0,0.0,-4,0.0,0.0
2022,2,W (10/6),Simi Fehoko,WR,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Will Dissly,TE,SEA,0.0,0,0,0.0,0.0,2,6.5,0.0,0,0,0.0,0,0.0,0.0
2022,2,AFL,Kadarius Toney,WR,NYG,0.0,0,0,0.0,0.0,3,8.8,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Nick Bellore,RB,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Chigoziem Okonkwo,TE,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Keke Coutee,WR,IND,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Tutu Atwell,WR,LAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Donovan Peoples-Jones,WR,CLE,0.0,0,0,0.0,0.0,1,3.7,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Tory Carter,RB,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Anthony Schwartz,WR,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Rico Dowdle,RB,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Josh Gordon,WR,TEN,0.0,0,0,0.0,0.0,1,4.2,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Luke Farrell,TE,JAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Marquez Callaway,WR,NO,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Terrace Marshall,WR,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Benny Snell,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Nick Foles,QB,IND,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Parris Campbell,WR,IND,0.0,0,0,0.0,0.0,2,6.7,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Stanley Morgan,WR,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Armani Rogers,TE,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Dante Pettis,WR,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Patrick Taylor,RB,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Quintez Cephus,WR,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Josh Oliver,TE,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Drew Sample,TE,CIN,0.0,0,0,0.0,0.0,1,2.8,-4.0,0,0,0.0,-4,0.0,0.0
2022,2,W (10/6),Brycen Hopkins,TE,LAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Dyami Brown,WR,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Kalif Raymond,WR,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Justin Jackson,RB,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,VD,Darnell Mooney,WR,CHI,0.0,0,0,0.0,0.0,2,18.2,-4.0,0,0,0.0,-4,0.0,0.0
2022,2,W (10/6),Jack Stoll,TE,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Miles Boykin,WR,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Trevon Wesco,TE,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jake Ferguson,TE,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Tre' McKitty,TE,LAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Charlie Woerner,TE,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Taiwan Jones,RB,BUF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jerome Ford,RB,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Kenny Yeboah,TE,NYJ,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Peyton Hendershot,TE,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jake Funk,RB,LAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Josiah Deguara,TE,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Connor Heyward,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),JaMycal Hasty,RB,JAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Zach Gentry,TE,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jesse James,TE,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jonathan Williams,RB,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Chris Myarick,TE,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Cam Sims,WR,WAS,0.0,0,0,0.0,0.0,2,4.3,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Marcedes Lewis,TE,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Danny Gray,WR,SF,0.0,0,0,0.0,0.0,2,8.3,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jalen Guyton,WR,LAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jeremy Ruckert,TE,NYJ,0.0,0,0,0.0,0.0,1,2.2,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Cedrick Wilson,WR,MIA,0.0,0,0,0.0,0.0,1,2.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Amari Rodgers,WR,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Chris Evans,RB,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Andrew Beck,TE,DEN,0.0,0,0,-1.0,0.0,0,0.0,0.0,0,0,0.0,-1,0.0,0.0
2022,2,W (10/6),Ben Ellefson,TE,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Kaylon Geiger,WR,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jody Fortson,TE,KC,0.0,0,0,0.0,0.0,1,2.9,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jesper Horsted,TE,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Britain Covey,WR,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Ihmir Smith-Marsette,WR,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jordan Mason,RB,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,CRB,DeVante Parker,WR,NE,0.0,0,0,0.0,0.0,2,5.7,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Dare Ogunbowale,RB,HOU,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),CJ Ham,RB,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Mike Thomas,WR,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Kene Nwangwu,RB,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Marquise Goodwin,WR,SEA,0.0,0,0,0.0,0.0,1,3.2,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Antonio Williams,RB,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Richard Rodgers,TE,LAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jelani Woods,TE,IND,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Matthew Slater,WR,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Geoff Swaim,TE,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jalen Nailor,WR,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Tyler Davis,TE,GB,0.0,0,0,0.0,0.0,1,4.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,NN,DJ Chark,WR,DET,0.0,0,0,0.0,0.0,4,11.8,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Maxx Williams,TE,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Jared Bernhardt,WR,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
