Season,Week,TRUFFLE,Player,Pos,NFL,Cmp%,Pa20,Pa40,RuYPC,Ru20,Tar,Tar%,ReYPC,Re20,Re40,ReFD%,TotYd,Avg,FPts
2022,10,W (11/17),Nikola Kalinic,TE,IND,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Chris Manhertz,TE,JAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Luke Farrell,TE,JAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Jake Ferguson,TE,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Larry Rountree,RB,LAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Trestan Ebner,RB,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Marcus Johnson,WR,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Trinity Benson,WR,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Jalen Reagor,WR,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Taiwan Jones,RB,BUF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Keke Coutee,WR,IND,0.0,0,0,0.0,0.0,1,3.6,20.0,1,0,0.0,20,0.0,0.0
2022,10,W (11/17),Keith Smith,RB,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Tyler Kroft,TE,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Kenny Golladay,WR,NYG,0.0,0,0,0.0,0.0,2,11.8,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Kylin Hill,RB,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Miller Forristall,TE,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Brittain Brown,RB,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Stanley Berryhill,WR,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Montrell Washington,WR,DEN,0.0,0,0,0.0,0.0,1,2.4,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Benny Snell,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Eric Tomlinson,TE,DEN,0.0,0,0,0.0,0.0,1,2.4,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Tanner Conner,WR,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Keelan Cole,WR,LV,0.0,0,0,0.0,0.0,2,5.3,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Breshad Perriman,WR,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Grant Calcaterra,TE,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Samori Toure,WR,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Britain Covey,WR,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Shane Zylstra,TE,DET,0.0,0,0,0.0,0.0,1,3.8,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Dwayne Washington,RB,NO,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Trace McSorley,QB,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),DeeJay Dallas,RB,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Tommy Tremble,TE,CAR,0.0,0,0,0.0,0.0,1,6.2,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Jerome Ford,RB,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Brandon Bolden,RB,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Kyle Juszczyk,RB,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Jason Cabinda,RB,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,GF,Jalen Tolbert,WR,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Jakob Johnson,RB,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,10,W (11/17),Jody Fortson,TE,KC,0.0,0,0,0.0,0.0,1,2.9,6.0,0,0,0.0,6,-1.4,-1.4
2022,10,WLW,Malik Willis,QB,TEN,0.0,0,0,-4.0,0.0,0,0.0,0.0,0,0,0.0,-4,-2.0,-2.0
2022,10,W (11/17),Amari Rodgers,WR,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-2.0,-2.0
2022,10,ELP,Cole Kmet,TE,CHI,0.0,0,0,0.0,0.0,7,35.0,18.5,1,1,50.0,74,21.4,21.4
2022,10,ELP,Brian Robinson,RB,WAS,0.0,0,0,3.3,0.0,0,0.0,0.0,0,0,0.0,86,20.6,20.6
2022,10,ELP,Aaron Rodgers,QB,GB,70.0,4,1,2.0,0.0,0,0.0,0.0,0,0,0.0,228,20.36,20.36
2022,10,ELP,Geno Smith,QB,SEA,69.7,2,0,5.5,0.0,0,0.0,0.0,0,0,0.0,297,19.2,19.2
2022,10,ELP,Jamaal Williams,RB,DET,0.0,0,0,3.7,0.0,0,0.0,0.0,0,0,0.0,59,16.9,16.9
2022,10,ELP,Tyreek Hill,WR,MIA,0.0,0,0,0.0,0.0,6,18.2,8.8,1,0,80.0,44,14.4,14.4
2022,10,ELP,Kenneth Walker,RB,SEA,0.0,0,0,1.7,0.0,8,24.2,9.2,1,0,33.3,72,11.2,11.2
2022,10,ELP,Michael Pittman,WR,IND,0.0,0,0,0.0,0.0,9,32.1,7.6,0,0,42.9,53,8.3,8.3
2022,10,ELP,Derrick Henry,RB,TEN,0.0,0,0,2.8,0.0,3,8.3,7.0,0,0,0.0,67,7.7,7.7
2022,10,ELP,Taylor Heinicke,QB,WAS,58.6,3,1,2.0,0.0,0,0.0,0.0,0,0,0.0,221,7.44,7.44
2022,10,ELP,Deebo Samuel,WR,SF,0.0,0,0,6.8,0.0,6,21.4,12.0,0,0,0.0,51,6.1,6.1
2022,10,ELP,Cooper Kupp,WR,LAR,0.0,0,0,0.0,0.0,5,13.5,-0.3,0,0,0.0,-1,0.0,0.0
2022,11,VD,Tony Pollard,RB,DAL,0.0,0,0,5.3,1.0,6,20.0,18.2,2,1,66.7,189,39.9,39.9
2022,11,FRR,Travis Kelce,TE,KC,0.0,0,0,0.0,0.0,10,29.4,19.2,3,0,83.3,115,34.5,34.5
2022,11,CRB,Jalen Hurts,QB,PHI,72.0,3,0,5.4,1.0,0,0.0,0.0,0,0,0.0,276,32.2,32.2
2022,11,MCM,Davante Adams,WR,LV,0.0,0,0,0.0,0.0,13,35.1,20.1,4,0,85.7,141,32.1,32.1
2022,11,W (11/24),Samaje Perine,RB,CIN,0.0,0,0,2.7,0.0,4,10.3,13.0,1,0,75.0,82,31.2,31.2
2022,11,NN,Amari Cooper,WR,CLE,0.0,0,0,0.0,0.0,12,29.3,14.1,2,0,87.5,113,30.3,30.3
2022,11,MAM,Justin Fields,QB,CHI,66.7,2,0,4.7,0.0,0,0.0,0.0,0,0,0.0,238,29.62,29.62
2022,11,FRR,Patrick Mahomes,QB,KC,58.8,6,1,5.8,0.0,0,0.0,0.0,0,0,0.0,352,28.46,28.46
2022,11,WLW,Najee Harris,RB,PIT,0.0,0,0,4.5,0.0,6,14.3,6.5,0,0,25.0,116,27.6,27.6
2022,11,NN,Josh Palmer,WR,LAC,0.0,0,0,0.0,0.0,10,33.3,13.2,1,1,62.5,106,27.6,27.6
2022,11,MWM,Jacoby Brissett,QB,CLE,68.3,6,0,4.1,1.0,0,0.0,0.0,0,0,0.0,353,26.86,26.86
2022,11,FRR,Joe Burrow,QB,CIN,61.5,7,0,1.2,0.0,0,0.0,0.0,0,0,0.0,360,26.7,26.7
2022,11,FRR,Jimmy Garoppolo,QB,SF,69.0,2,0,3.0,0.0,0,0.0,0.0,0,0,0.0,231,26.42,26.42
2022,11,NN,Josh Jacobs,RB,LV,0.0,0,0,4.5,0.0,4,10.8,17.0,1,1,33.3,160,25.0,25.0
2022,11,MAM,David Montgomery,RB,CHI,0.0,0,0,3.9,0.0,4,19.0,18.0,1,0,33.3,121,24.1,24.1
2022,11,MAM,George Kittle,TE,SF,0.0,0,0,0.0,0.0,6,20.7,21.0,2,0,75.0,84,23.4,23.4
2022,11,WLW,Tee Higgins,WR,CIN,0.0,0,0,0.0,0.0,13,33.3,16.4,2,0,88.9,148,22.8,22.8
2022,11,MWM,Devin Singletary,RB,BUF,0.0,0,0,4.8,0.0,2,7.4,5.5,0,0,0.0,97,22.7,22.7
2022,11,MCM,Andy Dalton,QB,NO,84.0,2,1,-1.0,0.0,0,0.0,0.0,0,0,0.0,258,22.4,22.4
2022,11,MCM,Justin Herbert,QB,LAC,76.7,3,2,3.4,0.0,1,3.3,-2.0,0,0,0.0,295,21.9,21.9
2022,11,NN,Ezekiel Elliott,RB,DAL,0.0,0,0,2.8,0.0,1,3.3,5.0,0,0,0.0,47,21.7,21.7
2022,11,MCM,Dak Prescott,QB,DAL,88.0,4,1,5.3,0.0,0,0.0,0.0,0,0,0.0,292,21.64,21.64
2022,11,WLW,Marcus Mariota,QB,ATL,65.0,0,0,1.9,0.0,0,0.0,0.0,0,0,0.0,156,20.74,20.74
2022,11,GF,Derek Carr,QB,LV,62.2,7,1,0.0,0.0,0,0.0,0.0,0,0,0.0,307,20.28,20.28
2022,11,AFL,Chris Olave,WR,NO,0.0,0,0,0.0,0.0,6,21.4,20.4,1,1,80.0,102,20.2,20.2
2022,11,GF,Christian Watson,WR,GB,0.0,0,0,3.0,0.0,6,15.4,12.0,0,0,75.0,51,20.1,20.1
2022,11,MCM,Austin Ekeler,RB,LAC,0.0,0,0,4.4,0.0,2,6.7,8.5,0,0,50.0,100,20.0,20.0
2022,11,WLW,Lamar Jackson,QB,BAL,72.7,3,0,2.8,0.0,0,0.0,0.0,0,0,0.0,240,19.46,19.46
2022,11,CRB,Ryan Tannehill,QB,TEN,81.5,5,3,-1.0,0.0,0,0.0,0.0,0,0,0.0,330,19.32,19.32
2022,11,W (11/24),Demarcus Robinson,WR,BAL,0.0,0,0,0.0,0.0,9,27.3,14.2,3,0,66.7,128,18.8,18.8
2022,11,W (11/24),Austin Hooper,TE,TEN,0.0,0,0,0.0,0.0,4,13.8,9.0,0,0,75.0,36,18.6,18.6
2022,11,MCM,Latavius Murray,RB,DEN,0.0,0,0,2.9,0.0,4,12.9,5.8,0,0,25.0,72,18.2,18.2
2022,11,CC,George Pickens,WR,PIT,0.0,0,0,0.0,0.0,6,14.3,20.8,3,0,75.0,83,17.3,17.3
2022,11,CRB,Kenny Pickett,QB,PIT,59.5,5,0,7.0,0.0,0,0.0,0.0,0,0,0.0,279,17.0,17.0
2022,11,FRR,Christian McCaffrey,RB,SF,0.0,0,0,5.6,1.0,7,24.1,9.6,0,0,71.4,106,16.6,16.6
2022,11,CC,Jonathan Taylor,RB,IND,0.0,0,0,3.8,1.0,4,12.5,3.3,0,0,0.0,94,16.4,16.4
2022,11,VD,Brandon Aiyuk,WR,SF,0.0,0,0,0.0,0.0,4,13.8,10.0,0,0,100.0,20,16.0,16.0
2022,11,GF,Wan'Dale Robinson,WR,NYG,0.0,0,0,4.0,0.0,13,29.5,11.1,0,0,55.6,104,15.4,15.4
2022,11,GF,James Conner,RB,ARI,0.0,0,0,3.0,0.0,5,11.4,6.0,0,0,0.0,54,15.4,15.4
2022,11,GF,Donovan Peoples-Jones,WR,CLE,0.0,0,0,0.0,0.0,6,14.6,12.2,2,0,60.0,61,15.1,15.1
2022,11,CC,DeAndre Hopkins,WR,ARI,0.0,0,0,0.0,0.0,12,27.3,10.1,0,0,66.7,91,15.1,15.1
2022,11,AFL,Matthew Stafford,QB,LAR,61.1,2,1,4.0,0.0,0,0.0,0.0,0,0,0.0,163,14.76,14.76
2022,11,AFL,Isiah Pacheco,RB,KC,0.0,0,0,7.1,1.0,0,0.0,0.0,0,0,0.0,107,14.7,14.7
2022,11,CC,Allen Robinson,WR,LAR,0.0,0,0,0.0,0.0,5,17.9,11.8,0,0,100.0,47,14.7,14.7
2022,11,CRB,Antonio Gibson,RB,WAS,0.0,0,0,4.0,0.0,3,11.1,10.3,0,0,33.3,103,14.3,14.3
2022,11,NN,Treylon Burks,WR,TEN,0.0,0,0,0.0,0.0,8,27.6,15.9,2,2,42.9,111,14.1,14.1
2022,11,CC,Alvin Kamara,RB,NO,0.0,0,0,3.5,0.0,5,17.9,11.8,0,0,75.0,89,13.9,13.9
2022,11,W (11/24),Richie James,WR,NYG,0.0,0,0,0.0,0.0,3,6.8,16.0,1,0,100.0,48,13.8,13.8
2022,11,MCM,Stefon Diggs,WR,BUF,0.0,0,0,0.0,0.0,5,18.5,12.0,1,0,75.0,48,13.8,13.8
2022,11,CC,Josh Allen,QB,BUF,66.7,3,0,2.3,0.0,0,0.0,0.0,0,0,0.0,204,13.58,13.58
2022,11,VD,Damien Harris,RB,NE,0.0,0,0,8.1,2.0,2,7.4,14.0,0,0,100.0,93,13.3,13.3
2022,11,W (11/24),Greg Dortch,WR,ARI,0.0,0,0,0.0,0.0,10,22.7,11.4,1,1,33.3,103,13.3,13.3
2022,11,W (11/24),Tutu Atwell,WR,LAR,0.0,0,0,0.0,0.0,1,3.6,62.0,1,1,100.0,62,13.2,13.2
2022,11,VD,Davis Mills,QB,HOU,57.6,2,1,2.0,0.0,0,0.0,0.0,0,0,0.0,179,12.76,12.76
2022,11,W (11/24),Juwan Johnson,TE,NO,0.0,0,0,0.0,0.0,4,14.3,15.7,1,0,66.7,47,12.7,12.7
2022,11,CC,Darius Slayton,WR,NYG,0.0,0,0,0.0,0.0,10,22.7,17.2,2,0,80.0,86,12.6,12.6
2022,11,CC,James Cook,RB,BUF,0.0,0,0,7.8,1.0,2,7.4,0.0,0,0,0.0,86,12.6,12.6
2022,11,W (11/24),Jarvis Landry,WR,NO,0.0,0,0,0.0,0.0,4,14.3,11.0,0,0,100.0,33,12.3,12.3
2022,11,W (11/24),Trenton Irwin,WR,CIN,0.0,0,0,0.0,0.0,4,10.3,14.0,1,0,66.7,42,12.2,12.2
2022,11,MWM,Aaron Jones,RB,GB,0.0,0,0,3.3,0.0,7,17.9,3.3,0,0,16.7,60,12.0,12.0
2022,11,AFL,Courtland Sutton,WR,DEN,0.0,0,0,0.0,0.0,7,22.6,16.0,2,0,80.0,80,12.0,12.0
2022,11,NN,Pat Freiermuth,TE,PIT,0.0,0,0,0.0,0.0,12,28.6,9.9,1,0,50.0,79,11.9,11.9
2022,11,W (11/24),Matt Breida,RB,NYG,0.0,0,0,4.3,0.0,1,2.3,16.0,0,0,100.0,29,11.9,11.9
2022,11,MAM,Curtis Samuel,WR,WAS,0.0,0,0,9.0,0.0,2,7.4,10.0,0,0,100.0,28,11.8,11.8
2022,11,FRR,D'Andre Swift,RB,DET,0.0,0,0,4.0,0.0,3,11.5,4.0,0,0,0.0,32,11.2,11.2
2022,11,MWM,Mac Jones,QB,NE,85.2,3,0,1.5,0.0,0,0.0,0.0,0,0,0.0,249,11.14,11.14
2022,11,W (11/24),Quez Watkins,WR,PHI,0.0,0,0,0.0,0.0,2,8.0,15.5,1,0,100.0,31,11.1,11.1
2022,11,CRB,Amon-Ra St Brown,WR,DET,0.0,0,0,4.0,0.0,8,30.8,10.9,1,0,42.9,80,11.0,11.0
2022,11,W (11/24),Justin Jackson,RB,DET,0.0,0,0,7.3,1.0,1,3.8,11.0,0,0,100.0,77,10.7,10.7
2022,11,GF,Russell Wilson,QB,DEN,77.4,4,0,8.0,0.0,0,0.0,0.0,0,0,0.0,255,10.68,10.68
2022,11,VD,Terrace Marshall,WR,CAR,0.0,0,0,0.0,0.0,6,18.2,25.3,2,0,100.0,76,10.6,10.6
2022,11,MCM,Kareem Hunt,RB,CLE,0.0,0,0,6.4,0.0,2,4.9,11.0,0,0,100.0,54,10.4,10.4
2022,11,GF,Keenan Allen,WR,LAC,0.0,0,0,0.0,0.0,8,26.7,18.8,1,1,60.0,94,10.4,10.4
2022,11,MCM,Randall Cobb,WR,GB,0.0,0,0,0.0,0.0,6,15.4,12.2,2,0,50.0,73,10.3,10.3
2022,11,VD,Skyy Moore,WR,KC,0.0,0,0,0.0,0.0,6,17.6,12.6,0,0,80.0,63,10.3,10.3
2022,11,WLW,Dalvin Cook,RB,MIN,0.0,0,0,6.5,0.0,1,3.3,0.0,0,0,0.0,72,10.2,10.2
2022,11,FRR,Rhamondre Stevenson,RB,NE,0.0,0,0,1.7,0.0,6,22.2,9.3,0,0,16.7,82,10.2,10.2
2022,11,AFL,Melvin Gordon,RB,DEN,0.0,0,0,3.9,0.0,5,16.1,7.8,1,0,20.0,70,10.0,10.0
2022,11,MCM,Brandin Cooks,WR,HOU,0.0,0,0,0.0,0.0,6,18.2,23.3,1,1,100.0,70,10.0,10.0
2022,11,GF,Dawson Knox,TE,BUF,0.0,0,0,0.0,0.0,7,25.9,10.0,1,0,42.9,70,10.0,10.0
2022,11,VD,Robert Woods,WR,TEN,0.0,0,0,0.0,0.0,7,24.1,11.5,1,0,50.0,69,9.9,9.9
2022,11,WLW,Darnell Mooney,WR,CHI,0.0,0,0,0.0,0.0,5,23.8,7.2,0,0,25.0,29,9.9,9.9
2022,11,WLW,Gabe Davis,WR,BUF,0.0,0,0,0.0,0.0,7,25.9,13.6,1,0,60.0,68,9.8,9.8
2022,11,CRB,DeVonta Smith,WR,PHI,0.0,0,0,0.0,0.0,9,36.0,13.0,1,0,33.3,78,9.8,9.8
2022,11,MAM,Parris Campbell,WR,IND,0.0,0,0,0.0,0.0,6,18.8,13.4,1,0,60.0,67,9.7,9.7
2022,11,GF,Nick Chubb,RB,CLE,0.0,0,0,1.4,0.0,3,7.3,16.0,1,0,66.7,67,9.7,9.7
2022,11,W (11/24),Matt Ryan,QB,IND,71.9,2,0,1.0,0.0,0,0.0,0.0,0,0,0.0,214,9.62,9.62
2022,11,MCM,Taysom Hill,TE,NO,33.3,0,0,5.8,0.0,1,3.6,8.0,0,0,100.0,74,9.56,9.56
2022,11,W (11/24),Logan Thomas,TE,WAS,0.0,0,0,0.0,0.0,6,22.2,13.0,0,0,60.0,65,9.5,9.5
2022,11,NN,Cam Akers,RB,LAR,0.0,0,0,4.4,0.0,0,0.0,0.0,0,0,0.0,61,9.1,9.1
2022,11,MWM,Dontrell Hilliard,RB,TEN,0.0,0,0,4.0,0.0,1,3.4,14.0,0,0,100.0,18,8.8,8.8
2022,11,VD,Allen Lazard,WR,GB,0.0,0,0,0.0,0.0,11,28.2,11.4,1,0,60.0,57,8.7,8.7
2022,11,W (11/24),Justin Watson,WR,KC,0.0,0,0,0.0,0.0,4,11.8,22.3,2,0,66.7,67,8.7,8.7
2022,11,W (11/24),Kendall Hinton,WR,DEN,0.0,0,0,0.0,0.0,3,9.7,19.0,1,0,100.0,57,8.7,8.7
2022,11,FRR,Terry McLaurin,WR,WAS,0.0,0,0,1.0,0.0,7,25.9,13.8,0,0,75.0,56,8.6,8.6
2022,11,W (11/24),Bryce Perkins,QB,LAR,50.0,1,0,7.8,1.0,0,0.0,0.0,0,0,0.0,103,8.46,8.46
2022,11,NN,Tyler Allgeier,RB,ATL,0.0,0,0,6.9,1.0,1,5.0,9.0,0,0,0.0,64,8.4,8.4
2022,11,W (11/24),Colt McCoy,QB,ARI,70.6,1,1,2.0,0.0,0,0.0,0.0,0,0,0.0,224,8.32,8.32
2022,11,MAM,Joe Mixon,RB,CIN,0.0,0,0,2.9,0.0,3,7.7,14.0,1,0,33.3,62,8.2,8.2
2022,11,VD,Jakobi Meyers,WR,NE,0.0,0,0,0.0,0.0,6,22.2,13.0,1,0,75.0,52,8.2,8.2
2022,11,W (11/24),AJ Green,WR,ARI,0.0,0,0,0.0,0.0,9,20.5,10.0,0,0,60.0,50,8.0,8.0
2022,11,CRB,Elijah Mitchell,RB,SF,0.0,0,0,6.6,0.0,0,0.0,0.0,0,0,0.0,59,7.9,7.9
2022,11,FRR,Jared Goff,QB,DET,65.4,2,0,-0.2,0.0,0,0.0,0.0,0,0,0.0,164,7.6,7.6
2022,11,VD,Kyren Williams,RB,LAR,0.0,0,0,5.1,0.0,2,7.1,8.0,0,0,100.0,44,7.4,7.4
2022,11,AFL,Drake London,WR,ATL,0.0,0,0,0.0,0.0,3,15.0,2.0,0,0,100.0,2,7.2,7.2
2022,11,W (11/24),Harrison Bryant,TE,CLE,0.0,0,0,0.0,0.0,7,17.1,10.2,0,0,75.0,41,7.1,7.1
2022,11,W (11/24),Jody Fortson,TE,KC,0.0,0,0,0.0,0.0,2,5.9,25.5,1,1,100.0,51,7.1,7.1
2022,11,W (11/24),Kalif Raymond,WR,DET,0.0,0,0,7.0,0.0,7,26.9,11.0,1,0,66.7,40,7.0,7.0
2022,11,AFL,Miles Sanders,RB,PHI,0.0,0,0,3.6,0.0,1,4.0,1.0,0,0,0.0,48,6.8,6.8
2022,11,W (11/24),Justice Hill,RB,BAL,0.0,0,0,4.3,0.0,3,9.1,2.7,0,0,0.0,38,6.8,6.8
2022,11,VD,Zach Wilson,QB,NYJ,40.9,1,0,8.7,0.0,0,0.0,0.0,0,0,0.0,103,6.68,6.68
2022,11,WLW,CeeDee Lamb,WR,DAL,0.0,0,0,0.0,0.0,5,16.7,9.0,1,0,40.0,45,6.5,6.5
2022,11,W (11/24),Jonnu Smith,TE,NE,0.0,0,0,5.0,0.0,4,14.8,10.0,1,0,25.0,45,6.5,6.5
2022,11,CRB,Tyler Higbee,TE,LAR,0.0,0,0,0.0,0.0,8,28.6,11.2,1,0,50.0,45,6.5,6.5
2022,11,VD,Kyle Pitts,TE,ATL,0.0,0,0,0.0,0.0,5,25.0,14.3,0,0,66.7,43,6.3,6.3
2022,11,CC,Kenyan Drake,RB,BAL,0.0,0,0,4.6,1.0,4,12.1,3.5,0,0,0.0,53,6.3,6.3
2022,11,W (11/24),Mack Hollins,WR,LV,0.0,0,0,0.0,0.0,9,24.3,8.7,0,0,16.7,52,6.2,6.2
2022,11,MWM,Tyler Boyd,WR,CIN,0.0,0,0,0.0,0.0,7,17.9,21.0,1,0,100.0,42,6.2,6.2
2022,11,MWM,Van Jefferson,WR,LAR,0.0,0,0,0.0,0.0,5,17.9,13.7,1,0,66.7,41,6.1,6.1
2022,11,W (11/24),Baker Mayfield,QB,CAR,63.6,2,0,6.0,0.0,0,0.0,0.0,0,0,0.0,208,6.04,6.04
2022,11,AFL,AJ Brown,WR,PHI,0.0,0,0,0.0,0.0,7,28.0,12.0,1,0,40.0,60,6.0,6.0
2022,11,MCM,Cordarrelle Patterson,RB,ATL,0.0,0,0,5.2,0.0,2,10.0,3.5,0,0,0.0,59,5.9,5.9
2022,11,AFL,Nico Collins,WR,HOU,0.0,0,0,0.0,0.0,7,21.2,9.6,1,0,20.0,48,5.8,5.8
2022,11,W (11/24),Malik Davis,RB,DAL,0.0,0,0,1.9,0.0,3,10.0,11.0,0,0,50.0,35,5.5,5.5
2022,11,NN,Justin Jefferson,WR,MIN,0.0,0,0,0.0,0.0,5,16.7,11.0,0,0,66.7,33,5.3,5.3
2022,11,W (11/24),Noah Brown,WR,DAL,0.0,0,0,0.0,0.0,2,6.7,21.0,1,0,50.0,42,5.2,5.2
2022,11,CRB,Michael Gallup,WR,DAL,0.0,0,0,0.0,0.0,4,13.3,13.7,0,0,33.3,41,5.1,5.1
2022,11,FRR,Greg Dulcich,TE,DEN,0.0,0,0,0.0,0.0,5,16.1,7.5,0,0,50.0,30,5.0,5.0
2022,11,W (11/24),Damiere Byrd,WR,ATL,0.0,0,0,0.0,0.0,2,10.0,14.5,0,0,100.0,29,4.9,4.9
2022,11,W (11/24),Gunner Olszewski,WR,PIT,0.0,0,0,0.0,0.0,3,7.1,19.5,1,0,50.0,39,4.9,4.9
2022,11,WLW,Hayden Hurst,TE,CIN,0.0,0,0,0.0,0.0,3,7.7,14.0,1,0,100.0,28,4.8,4.8
2022,11,MWM,Adam Thielen,WR,MIN,0.0,0,0,0.0,0.0,3,10.0,12.5,0,0,100.0,25,4.5,4.5
2022,11,MAM,Chuba Hubbard,RB,CAR,0.0,0,0,0.0,0.0,3,9.1,12.5,0,0,50.0,25,4.5,4.5
2022,11,W (11/24),Denzel Mims,WR,NYJ,0.0,0,0,0.0,0.0,6,27.3,17.5,1,0,50.0,35,4.5,4.5
2022,11,MAM,D'Onta Foreman,RB,CAR,0.0,0,0,2.2,0.0,1,3.0,0.0,0,0,0.0,24,4.4,4.4
2022,11,CRB,TJ Hockenson,TE,MIN,0.0,0,0,0.0,0.0,9,30.0,6.8,0,0,20.0,34,4.4,4.4
2022,11,W (11/24),Equanimeous St Brown,WR,CHI,0.0,0,0,0.0,0.0,2,9.5,12.0,0,0,100.0,24,4.4,4.4
2022,11,W (11/24),Foster Moreau,TE,LV,0.0,0,0,0.0,0.0,3,8.1,33.0,1,0,100.0,33,4.3,4.3
2022,11,W (11/24),Chigoziem Okonkwo,TE,TEN,0.0,0,0,0.0,0.0,2,6.9,31.0,1,0,100.0,31,4.1,4.1
2022,11,W (11/24),Brock Wright,TE,DET,0.0,0,0,0.0,0.0,2,7.7,10.0,0,0,100.0,20,4.0,4.0
2022,11,W (11/24),Kenny Golladay,WR,NYG,0.0,0,0,0.0,0.0,2,4.5,14.5,0,0,50.0,29,3.9,3.9
2022,11,FRR,Alec Pierce,WR,IND,0.0,0,0,0.0,0.0,8,25.0,9.3,0,0,33.3,28,3.8,3.8
2022,11,W (11/24),KJ Osborn,WR,MIN,0.0,0,0,0.0,0.0,3,10.0,8.5,0,0,100.0,17,3.7,3.7
2022,11,MAM,Saquon Barkley,RB,NYG,0.0,0,0,1.5,0.0,5,11.4,6.5,0,0,0.0,35,3.5,3.5
2022,11,WLW,DJ Moore,WR,CAR,0.0,0,0,0.0,0.0,5,15.2,8.0,0,0,33.3,24,3.4,3.4
2022,11,MWM,AJ Dillon,RB,GB,0.0,0,0,2.2,0.0,1,2.6,10.0,0,0,0.0,23,3.3,3.3
2022,11,W (11/24),Chris Moore,WR,HOU,0.0,0,0,3.0,0.0,7,21.2,4.0,0,0,20.0,23,3.3,3.3
2022,11,CC,Dalton Schultz,TE,DAL,0.0,0,0,0.0,0.0,5,16.7,7.3,0,0,33.3,22,3.2,3.2
