playerID,Player,Pos,NFL,TRUFFLE
29675766,Taylor Elgersma,QB,GB,W (1/1)
2963130,Taylor Grimes,WR,DEN,W (1/1)
2174914,Taylor Heinicke,QB,LAC,W (1/1)
3127330,Taylor Morin,WR,PHI,W (1/1)
2804284,Tayon Fleet-Davis,RB,KC,W (1/1)
2253350,Taysir Mack,WR,SF,W (1/1)
2818935,Taysom Hill,"QB,TE",NO,FRR
3126630,Tayvion Robinson,WR,CAR,W (1/1)
2965963,Teagan Quitoriano,TE,ATL,W (1/1)
1825122,Teddy Bridgewater,QB,TB,W (1/1)
2809208,Tee Higgins,WR,CIN,AFL
26702915,Tejhaun Palmer,WR,ARI,W (1/1)
2071631,Temuchin Hodges,TE,PIT,W (1/1)
3124921,Terique Owens,WR,SF,W (1/1)
2963214,Terrace Marshall,WR,PHI,W (1/1)
2130333,Terrance Cobb,RB,LV,W (1/1)
26701481,Terrance Ferguson,TE,LAR,MWM
2815167,Terrell Bynum,WR,LV,W (1/1)
3133899,Terrell Jennings,RB,NE,W (1/1)
2139279,Terry McLaurin,WR,WAS,FRR
3116837,Terry Wright,WR,MIA,W (1/1)
28877124,Tetairoa McMillan,WR,CAR,CRB
1932,Texans,DST,HOU,FRR
3161539,Tez Johnson,WR,TB,GF
2246946,Thaddeus Moss,TE,CIN,W (1/1)
2865035,Thayer Thomas,WR,DEN,W (1/1)
3162129,Theo Johnson,TE,NYG,NN
3124276,Theo Wease,WR,MIA,W (1/1)
26699695,Thomas Fidone,TE,NYG,W (1/1)
3124711,Thomas Gordon,TE,CHI,W (1/1)
2967042,Thomas Greaney,TE,CLE,W (1/1)
2780930,Thomas Hennigan,WR,MIN,W (1/1)
3116774,Thomas Ives,WR,CHI,W (1/1)
2964832,Thomas Odukoya,TE,NE,W (1/1)
2819114,Thomas Sperbeck,WR,TB,W (1/1)
2966406,Thomas Yassmin,TE,LAC,W (1/1)
2816155,Thyrick Pitts,WR,GB,W (1/1)
2071997,Tim Boyle,QB,TEN,W (1/1)
2236987,Tim Brown,TE,TB,W (1/1)
2966739,Tim DeMorat,QB,WAS,W (1/1)
2839207,Tim Jones,WR,JAC,W (1/1)
2818910,Tim Patrick,WR,JAC,W (1/1)
3169268,Tip Reiman,TE,ARI,W (1/1)
1928,Titans,DST,TEN,W (1/1)
3122982,Titus Swen,RB,IND,W (1/1)
26701126,Tiyon Evans,RB,CAR,W (1/1)
2964065,Toa Taua,RB,CLE,W (1/1)
3117113,Tom Kennedy,WR,DET,W (1/1)
2865426,Tommy DeVito,QB,NE,W (1/1)
3161130,Tommy Hudson,TE,NO,W (1/1)
3162687,Tommy Mellott,WR,NO,W (1/1)
2139106,Tommy Sweeney,TE,CHI,W (1/1)
2969027,Tommy Tremble,TE,CAR,W (1/1)
2260681,Tony Jones,RB,ARI,W (1/1)
2184011,Tony Pollard,RB,TEN,WLW
29169380,Toriano Clinton,RB,IND,W (1/1)
3165177,Tory Horton,WR,SEA,W (1/1)
1705702,Trabis Ward,RB,FA,W (1/1)
2139306,Trace McSorley,QB,WAS,W (1/1)
1685895,Tracy Moore,WR,FA,W (1/1)
3163354,Traeshon Holden,WR,DAL,W (1/1)
2865807,Travell Harris,WR,CLE,W (1/1)
2967055,Travis Dye,RB,NYJ,W (1/1)
2809206,Travis Etienne,RB,JAC,FRR
2249831,Travis Homer,RB,CHI,W (1/1)
28909849,Travis Hunter,WR,JAC,WLW
3159190,Travis Jonsen,WR,TB,W (1/1)
1725130,Travis Kelce,TE,KC,FRR
3127726,Travis Koontz,TE,LV,W (1/1)
2261149,Travis Toivonen,WR,MIN,W (1/1)
2870478,Travis Vokolek,TE,ARI,W (1/1)
2222046,Trayveon Williams,RB,CLE,W (1/1)
2239576,Tre Harbison,RB,CLE,W (1/1)
3162525,Tre Harris,WR,LAC,CC
3121001,Tre Mosley,WR,CIN,W (1/1)
2260187,Tre Nixon,WR,NE,W (1/1)
29426636,Tre Stewart,RB,MIN,W (1/1)
3121848,Tre Tucker,WR,LV,WLW
2966451,Tre Turner,WR,LV,W (1/1)
2864807,Tre Walker,WR,BUF,W (1/1)
26699319,Tre Watson,TE,KC,W (1/1)
2804040,Tre' McKitty,TE,HOU,W (1/1)
2142731,Tre'Quan Smith,WR,DET,W (1/1)
2963056,Tre'Shaun Harrison,WR,TEN,W (1/1)
26699547,TreVeyon Henderson,RB,NE,CC
2965838,Trent Pennix,RB,IND,W (1/1)
2139758,Trent Sherfield,WR,ARI,W (1/1)
2060838,Trent Taylor,WR,SF,W (1/1)
3117052,Trenton Irwin,WR,NYJ,W (1/1)
2133481,Trevion Thompson,WR,TEN,W (1/1)
2240172,Trevon Bradford,WR,LAC,W (1/1)
3127826,Trevon Clark,WR,BAL,W (1/1)
2826772,Trevon Grimes,WR,PHI,W (1/1)
2243366,Trevon Wesco,TE,LV,W (1/1)
28901419,Trevor Etienne,RB,CAR,W (1/1)
2967185,Trevor Lawrence,QB,JAC,GF
2174210,Trevor Siemian,QB,TEN,W (1/1)
3176915,Trey Benson,RB,ARI,VD
3122488,Trey Knox,TE,MIN,W (1/1)
2969444,Trey Lance,QB,LAC,W (1/1)
2963385,Trey McBride,TE,ARI,CC
3122273,Trey Palmer,WR,NO,W (1/1)
2804142,Trey Sermon,RB,PIT,W (1/1)
3122944,Treylon Burks,WR,WAS,W (1/1)
3123913,Treyton Welch,TE,NO,W (1/1)
2253371,Trishton Jackson,WR,ARI,W (1/1)
26693436,Troy Franklin,WR,DEN,NN
2880293,Troy Hairston,RB,CLE,W (1/1)
26710155,Tru Edwards,WR,LAR,W (1/1)
2741209,Tua Tagovailoa,QB,MIA,FRR
2866766,Tucker Fisk,TE,LAC,W (1/1)
3133332,Tucker Kraft,TE,GB,GF
2965372,Tutu Atwell,WR,LAR,W (1/1)
2867472,Ty Chandler,RB,MIN,W (1/1)
2866135,Ty Fryfogle,WR,KC,W (1/1)
3135294,Ty James,WR,MIN,W (1/1)
2179323,Ty Johnson,RB,BUF,W (1/1)
2960933,Ty Scott,WR,SEA,W (1/1)
3122588,Tyjae Spears,RB,TEN,GF
2804338,Tyjon Lindsey,WR,SEA,W (1/1)
2866424,Tylan Wallace,WR,BAL,W (1/1)
2820164,Tyler Adams,WR,IND,W (1/1)
2975590,Tyler Allgeier,RB,ATL,NN
2964494,Tyler Badie,RB,DEN,W (1/1)
2071582,Tyler Boyd,WR,TEN,W (1/1)
2165249,Tyler Conklin,TE,LAC,W (1/1)
2182811,Tyler Davis,TE,NE,W (1/1)
2219915,Tyler Davis,WR,MIA,W (1/1)
2061073,Tyler Gaffney,RB,NE,W (1/1)
3122473,Tyler Goodson,RB,IND,W (1/1)
1691256,Tyler Harrell,WR,NYJ,W (1/1)
1853103,Tyler Higbee,TE,LAR,W (1/1)
2866762,Tyler Hoosman,RB,LAC,W (1/1)
3122893,Tyler Hudson,WR,LAR,W (1/1)
3159137,Tyler Huntley,QB,BAL,W (1/1)
1620002,Tyler Johnson,WR,NYJ,W (1/1)
29729510,Tyler Kahmann,WR,IND,W (1/1)
1824200,Tyler Kroft,TE,MIA,W (1/1)
1860834,Tyler Lockett,WR,LV,W (1/1)
3159198,Tyler Mabry,TE,CAR,W (1/1)
3164475,Tyler Neville,TE,DAL,W (1/1)
3163215,Tyler Scott,WR,LAR,W (1/1)
2964064,Tyler Shough,QB,NO,NN
3159178,Tyler Simmons,WR,PIT,W (1/1)
2983342,Tyler Snead,WR,PIT,W (1/1)
2242770,Tyler Vaughns,WR,PIT,W (1/1)
3168800,Tyler Warren,TE,IND,ELP
2965066,Tyquan Thornton,WR,KC,MCM
2184377,Tyree Jackson,TE,WAS,W (1/1)
2131163,Tyreek Hill,WR,MIA,VD
28867646,Tyreik McAllister,RB,LV,W (1/1)
2741208,Tyrell Shavers,WR,BUF,W (1/1)
2248604,Tyrie Cleveland,WR,IND,W (1/1)
3123979,Tyrion Davis-Price,RB,GB,W (1/1)
1243338,Tyrod Taylor,QB,NYJ,AFL
2180626,Tyron Johnson,WR,DAL,W (1/1)
3133378,Tyrone Broden,WR,SEA,W (1/1)
2963637,Tyrone Tracy,RB,NYG,ELP
2876686,Tyshaun James,WR,ATL,W (1/1)
29081346,Tyson Bagent,QB,CHI,W (1/1)
3125140,Ulysses Bentley IV,RB,IND,W (1/1)
3114048,Valentine Holmes,RB,NYJ,W (1/1)
2186342,Van Jefferson,WR,TEN,W (1/1)
2242764,Velus Jones,WR,SEA,W (1/1)
1916,Vikings,DST,MIN,W (1/1)
3124107,Wan'Dale Robinson,WR,NYG,GF
2803784,Warren Jackson,WR,LAR,W (1/1)
2960832,Wayne Taulapapa,RB,SEA,W (1/1)
2867503,Whop Philyor,WR,MIN,W (1/1)
2139628,Will Dissly,TE,LAC,W (1/1)
2131571,Will Grier,QB,DAL,W (1/1)
3162310,Will Howard,QB,PIT,MAM
2964377,Will Levis,QB,TEN,W (1/1)
2962073,Will Mallory,TE,IND,W (1/1)
3161602,Will Sheppard,WR,GB,W (1/1)
26699119,Will Shipley,RB,PHI,GF
2263021,Willie Johnson,WR,JAC,W (1/1)
2130155,Willie Snead,WR,MIA,W (1/1)
3123346,Winston Wright,WR,CLE,W (1/1)
3171045,Woody Marks,RB,HOU,FRR
3127427,Xavier Gipson,WR,NYG,W (1/1)
3161932,Xavier Guillory,WR,BAL,W (1/1)
3161943,Xavier Hutchinson,WR,HOU,W (1/1)
2984078,Xavier Johnson,WR,CIN,W (1/1)
3131575,Xavier Legette,WR,CAR,W (1/1)
29128526,Xavier Malone,WR,ATL,W (1/1)
3163221,Xavier Restrepo,WR,TEN,W (1/1)
2986749,Xavier Smith,WR,LAR,W (1/1)
3117016,Xavier Turner,RB,SEA,W (1/1)
3131562,Xavier Weaver,WR,ARI,W (1/1)
3127688,Xavier White,WR,IND,W (1/1)
26730787,Xavier Worthy,WR,KC,NN
2867484,Xazavian Valladay,RB,MIN,W (1/1)
2864584,ZaQuandre White,RB,MIA,W (1/1)
3123810,Zach Charbonnet,RB,SEA,NN
2175721,Zach D'Orazio,WR,NE,W (1/1)
26653246,Zach Davidson,TE,NYG,W (1/1)
1685963,Zach Ertz,TE,WAS,CC
3162483,Zach Evans,RB,NYJ,W (1/1)
2185708,Zach Gentry,TE,LV,W (1/1)
2976450,Zach Heins,TE,LAC,W (1/1)
26698603,Zach Horton,TE,DET,W (1/1)
29118586,Zach Ojile,RB,MIN,W (1/1)
1989197,Zach Pascal,WR,NYG,W (1/1)
2960892,Zach Wilson,QB,MIA,W (1/1)
2961799,Zack Annexstad,QB,TB,W (1/1)
2963243,Zack Kuntz,TE,NYJ,W (1/1)
2240516,Zack Moss,RB,CIN,W (1/1)
26695325,Zaire Mitchell-Paden,TE,NO,W (1/1)
3127917,Zakhari Franklin,WR,LV,W (1/1)
2963641,Zamir White,RB,LV,W (1/1)
2871345,Zander Horvath,RB,MIA,W (1/1)
2869402,Zavier Scott,RB,MIN,W (1/1)
3127049,Zay Flowers,WR,BAL,AFL
2080270,Zay Jones,WR,ARI,W (1/1)
3168734,Zion Bowens,WR,WAS,W (1/1)
3121860,Zonovan Knight,RB,ARI,MCM
