playerID,Player,Pos,NFL,TRUFFLE
2976450,Zach Heins,TE,LAC,W (12/15)
29118586,Zach Ojile,RB,MIN,W (12/15)
1989197,Zach Pascal,WR,ARI,W (12/15)
2960892,Zach Wilson,QB,DEN,W (12/15)
2961799,Zack Annexstad,QB,TB,W (12/15)
2963243,Zack Kuntz,TE,NYJ,W (12/15)
2240516,Zack Moss,RB,CIN,MCM
26695325,Zaire Mitchell-Paden,TE,BAL,W (12/15)
2963641,Zamir White,RB,LV,W (12/15)
2871345,Zander Horvath,RB,MIA,W (12/15)
2869402,Zavier Scott,WR,MIN,W (12/15)
3127049,Zay Flowers,WR,BAL,AFL
2080270,Zay Jones,WR,ARI,W (12/15)
3168734,Zion Bowens,WR,WAS,W (12/15)
3121860,Zonovan Knight,RB,NYJ,W (12/15)
