Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OVP,Comp,ATT,Yds,TD,Int,Att,Yds,TD,1stD,Tar,Rec,Yds,TD,1stD,Lost,Avg,Total
2022,1,W (9/12),TE,Jake Phillips,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jake Roh,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jake Tonges,CHI,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Jakeem Grant,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jakob Johnson,LV,@LAC,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.10,0.10
2022,1,VD,WR,Jakobi Meyers,NE,@MIA,10,0,0,0,0,0,1,7,0,1,6,4,55,0,2,0,9.20,9.20
2022,1,W (9/12),WR,Jalen Camp,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jalen Guyton,LAC,LV,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Jalen Hurd,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CRB,QB,Jalen Hurts,PHI,@DET,22,18,32,243,0,0,17,90,1,6,0,0,0,0,0,0,30.72,30.72
2022,1,W (9/12),WR,Jalen McCleskey,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Jalen Morton,IND,@HOU,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,ELP,WR,Jalen Nailor,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Jalen Reagor,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Jalen Richard,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CRB,WR,Jalen Tolbert,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jalen Virgil,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jalen Williams,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jalen Wydermyer,NE,@MIA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,ELP,RB,Jamaal Williams,DET,PHI,23,0,0,0,0,0,11,28,2,3,2,1,2,0,0,0,18.00,18.00
2022,1,W (9/12),WR,Jamal Agnew,JAC,@WAS,25,0,0,0,0,0,1,6,0,1,1,1,6,0,0,0,2.20,2.20
2022,1,W (9/12),WR,Jamal Custis,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jamal Pettigrew,LAR,BUF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,GF,QB,Jameis Winston,NO,@ATL,30,23,34,269,2,0,2,9,0,0,0,0,0,0,0,0,21.66,21.66
2022,1,W (9/12),RB,James Butler,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,GF,RB,James Conner,ARI,KC,17,0,0,0,0,0,10,26,1,3,6,5,29,0,3,0,17.50,17.50
2022,1,CC,RB,James Cook,BUF,@LAR,9,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,-1.80,-1.80
2022,1,W (9/12),TE,James Mitchell,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,James Morgan,IND,@HOU,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,James O'Shaughnessy,CHI,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,James Proche,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,WLW,RB,James Robinson,JAC,@WAS,11,0,0,0,0,0,11,66,1,3,2,1,3,1,1,0,22.90,22.90
2022,1,W (9/12),WR,James Washington,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,James White,NE,@MIA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,GF,WR,Jameson Williams,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Jamie Newman,PHI,@DET,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jamison Crowder,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,4,3,28,0,3,0,5.80,5.80
2022,1,W (9/12),WR,Jaquarii Roberson,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jared Baker,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jared Bernhardt,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jared Cook,LAC,LV,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,FRR,QB,Jared Goff,DET,PHI,14,21,37,215,2,1,2,9,0,1,0,0,0,0,0,0,16.50,16.50
2022,1,W (9/12),TE,Jared Pinkney,LAR,BUF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jared Scott,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jared Smart,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jaret Patterson,WAS,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Jarrett Guarantano,ARI,KC,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Jarrett Stidham,LV,@LAC,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jarvis Landry,NO,@ATL,26,0,0,0,0,0,0,0,0,0,9,7,114,0,4,0,15.40,15.40
2022,1,W (9/12),RB,Jashaun Corbin,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jason Cabinda,DET,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jason Croom,PHI,@DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jason Huntley,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jason Moore,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jauan Jennings,SF,@CHI,23,0,0,0,0,0,0,0,0,0,6,4,62,0,2,0,8.20,8.20
2022,1,W (9/12),RB,Javian Hawkins,LAR,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Javon McKinley,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Javon Wims,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,FRR,RB,Javonte Williams,DEN,@SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jawon Chisholm,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jay Rome,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jaydon Mickens,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jaylen Samuels,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jaylen Smith,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,FRR,WR,Jaylen Waddle,MIA,NE,4,0,0,0,0,0,1,8,0,0,5,4,69,1,3,0,16.70,16.70
2022,1,W (9/12),RB,Jaylen Warren,PIT,@CIN,18,0,0,0,0,0,3,7,0,0,1,0,0,0,0,0,0.70,0.70
2022,1,W (9/12),WR,Jaylon Moore,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jazz Ferguson,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jeff Badet,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jeff Cotton,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Jeff Driskel,HOU,IND,24,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,1.50,1.50
2022,1,W (9/12),WR,Jeff Smith,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Jeff Wilson,SF,@CHI,19,0,0,0,0,0,9,22,0,0,2,2,8,0,0,0,3.00,3.00
2022,1,W (9/12),TE,Jelani Woods,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Jenson Stoshak,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jequez Ezzard,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jeremiah Hall,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jeremiah Haydel,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jeremy Gallon,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jeremy McNichols,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jeremy Ruckert,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jeremy Sprinkle,DAL,TB,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jeret Smith,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jerick McKinnon,KC,@ARI,10,0,0,0,0,0,4,22,0,1,4,3,27,0,1,0,6.90,6.90
2022,1,W (9/12),RB,Jermar Jefferson,DET,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jerome Ford,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Jerome Washington,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jerreth Sterns,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jerrion Ealy,KC,@ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MWM,WR,Jerry Jeudy,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jesper Horsted,LV,@LAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Jesse James,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Jhamon Ausbon,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jibri Blount,MIA,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,AFL,QB,Jimmy Garoppolo,SF,@CHI,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jimmy Graham,CHI,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,JoJo Natson,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,JoJo Ward,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jody Fortson,KC,@ARI,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,7.10,7.10
2022,1,AFL,QB,Joe Burrow,CIN,PIT,26,33,53,338,2,4,6,47,0,3,0,0,0,0,0,1,21.22,21.22
2022,1,VD,QB,Joe Flacco,NYJ,BAL,27,37,59,307,1,1,1,0,0,0,0,0,0,0,0,0,14.28,14.28
2022,1,AFL,RB,Joe Mixon,CIN,PIT,27,0,0,0,0,0,27,82,0,2,9,7,63,0,3,0,19.50,19.50
2022,1,W (9/12),WR,Joe Reed,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,John Bates,WAS,JAC,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,John Brown,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,John FitzPatrick,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,John Hightower,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,John Hurst,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,John Kelly,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,John Lovett,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,John Lovett,MIA,NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,AFL,WR,John Metchie,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,John Mitchell,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,John Raine,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,John Ross,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,John Ursua,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,John Wolford,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Johnathon Johnson,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Johnnie Dixon,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Johnny Johnson,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Johnny Mundt,MIN,GB,21,0,0,0,0,0,0,0,0,0,3,3,17,0,1,0,2.70,2.70
2022,1,W (9/12),RB,Johnny Stanton,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jon'Vea Johnson,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jonathan Adams,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jonathan Duhart,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CC,RB,Jonathan Taylor,IND,@HOU,28,0,0,0,0,0,31,161,1,9,7,4,14,0,0,0,32.50,32.50
2022,1,W (9/12),RB,Jonathan Ward,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Jonathan Williams,WAS,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Jonathon Rumph,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jonnu Smith,NE,@MIA,22,0,0,0,0,0,0,0,0,0,4,3,33,0,2,0,5.30,5.30
2022,1,W (9/12),WR,Jontre Kirklin,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jordan Akins,HOU,IND,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jordan Ellis,CIN,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jordan Franks,KC,@ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jordan Howard,PHI,@DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Jordan Love,GB,@MIN,28,4,5,65,0,0,0,0,0,0,0,0,0,0,0,0,2.60,2.60
2022,1,W (9/12),RB,Jordan Mason,SF,@CHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Jordan Matthews,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jordan Scarlett,MIA,NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Jordan Ta'amu-Perifanos,CAR,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jordan Thomas,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jordan Veasy,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jordan Wilkins,TEN,NYG,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jordan Williams-Lambert,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Josh Adams,NO,@ATL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Josh Ali,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CC,QB,Josh Allen,BUF,@LAR,2,26,31,297,3,2,10,56,1,4,0,0,0,0,0,0,35.48,35.48
2022,1,W (9/12),TE,Josh Babicz,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Josh Doctson,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Josh Gordon,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Josh Hammond,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Josh Harper,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Josh Hokit,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Josh Imatorbhebhe,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,NN,RB,Josh Jacobs,LV,@LAC,29,0,0,0,0,0,10,57,0,1,1,1,16,0,1,0,9.30,9.30
2022,1,W (9/12),WR,Josh Jarboe,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Josh Johnson,DEN,@SEA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Josh Johnson,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Josh Johnson,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Josh Love,CAR,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Josh Malone,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Josh Oliver,BAL,@NYJ,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,NN,WR,Josh Palmer,LAC,LV,5,0,0,0,0,0,1,4,0,1,4,3,5,0,0,0,1.90,1.90
2022,1,W (9/12),WR,Josh Pearson,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Josh Pederson,KC,@ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Josh Perkins,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Josh Reese,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Josh Reynolds,DET,PHI,2,0,0,0,0,0,0,0,0,0,3,1,28,0,1,0,3.80,3.80
2022,1,W (9/12),QB,Josh Rosen,CLE,@CAR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Josh Woodrum,WAS,JAC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Joshua Dobbs,CLE,@CAR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Joshua Kelley,LAC,LV,22,0,0,0,0,0,4,21,0,2,2,2,14,0,1,0,6.50,6.50
2022,1,W (9/12),TE,Josiah Deguara,GB,@MIN,9,0,0,0,0,0,0,0,0,0,2,2,28,0,2,0,4.80,4.80
2022,1,FRR,WR,JuJu Smith-Schuster,KC,@ARI,29,0,0,0,0,0,0,0,0,0,8,6,79,0,3,1,8.90,8.90
2022,1,AFL,WR,Julio Jones,TB,@DAL,22,0,0,0,0,0,2,17,0,2,5,3,69,0,2,0,12.60,12.60
2022,1,W (9/12),RB,Julius Chestnut,TEN,NYG,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Justice Hill,BAL,@NYJ,32,0,0,0,0,0,2,4,0,0,2,2,7,0,0,0,1.10,1.10
2022,1,MAM,QB,Justin Fields,CHI,SF,19,8,17,121,2,1,11,28,0,3,0,0,0,0,0,0,16.64,16.64
2022,1,W (9/12),WR,Justin Hall,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MCM,QB,Justin Herbert,LAC,LV,17,26,34,279,3,0,4,1,0,0,0,0,0,0,0,0,23.26,23.26
2022,1,W (9/12),RB,Justin Jackson,DET,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,NN,WR,Justin Jefferson,MIN,GB,11,0,0,0,0,0,0,0,0,0,11,9,184,2,7,0,37.40,37.40
2022,1,W (9/12),TE,Justin Johnson,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Justin Rigg,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Justin Tukes,PHI,@DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Justin Watson,KC,@ARI,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Justyn Ross,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Juwan Green,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Juwan Johnson,NO,@ATL,17,0,0,0,0,0,0,0,0,0,5,2,43,0,1,0,5.30,5.30
2022,1,W (9/12),WR,Juwann Winfree,GB,@MIN,32,0,0,0,0,0,0,0,0,0,1,1,17,0,1,0,2.70,2.70
2022,1,W (9/12),QB,KJ Costello,NO,@ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,KJ Hamler,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,KJ Hill,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CRB,WR,KJ Osborn,MIN,GB,11,0,0,0,0,0,0,0,0,0,4,3,14,0,0,0,1.40,1.40
2022,1,W (9/12),WR,KaVontae Turpin,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,AFL,WR,Kadarius Toney,NYG,@TEN,30,0,0,0,0,0,2,23,0,1,0,0,0,0,0,0,3.30,3.30
2022,1,W (9/12),WR,Kaden Davis,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Kaden Smith,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Kahale Warring,NO,@ATL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kai Locksley,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Kalen Ballage,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Kalif Jackson,MIA,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
