Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OVP,Comp,ATT,Yds,TD,Int,Att,Yds,TD,1stD,Tar,Rec,Yds,TD,1stD,Lost,Avg,Total
2022,1,W (5/18),TE,Jared Scott,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jared Smart,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jaret Patterson,WAS,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Jarrett Guarantano,ARI,KC,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Jarrett Stidham,LV,@LAC,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jarvis Landry,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jashaun Corbin,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jason Cabinda,DET,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jason Croom,PHI,@DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jason Huntley,PHI,@DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jason Moore,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jauan Jennings,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Javian Hawkins,LAR,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Javon McKinley,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Javon Wims,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,FRR,RB,Javonte Williams,DEN,@SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jawon Chisholm,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jay Rome,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jaydon Mickens,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jaylen Samuels,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jaylen Smith,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,FRR,WR,Jaylen Waddle,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jaylen Warren,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jaylon Moore,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jazz Ferguson,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jeff Badet,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jeff Cotton,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Jeff Driskel,HOU,IND,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jeff Smith,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,WLW,RB,Jeff Wilson,SF,@CHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jelani Woods,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jenson Stoshak,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jequez Ezzard,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jeremiah Hall,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jeremiah Haydel,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jeremy Gallon,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jeremy McNichols,TEN,NYG,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jeremy Ruckert,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jeremy Sprinkle,DAL,TB,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jeret Smith,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jerick McKinnon,KC,@ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jermar Jefferson,DET,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jerome Ford,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jerome Washington,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jerreth Sterns,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jerrion Ealy,KC,@ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,FRR,WR,Jerry Jeudy,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jesper Horsted,CHI,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jesse James,CHI,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jhamon Ausbon,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jibri Blount,MIA,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,AFL,QB,Jimmy Garoppolo,SF,@CHI,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jimmy Graham,CHI,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,JoJo Natson,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,JoJo Ward,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jody Fortson,KC,@ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,AFL,QB,Joe Burrow,CIN,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Joe Flacco,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,AFL,RB,Joe Mixon,CIN,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Joe Reed,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,John Bates,WAS,JAC,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,John Brown,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,John FitzPatrick,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,John Hightower,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,John Hurst,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,John Kelly,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,John Lovett,MIA,NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,John Lovett,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,John Metchie,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,John Mitchell,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,John Raine,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,John Ross,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,John Ursua,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,John Wolford,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Johnathon Johnson,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Johnnie Dixon,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Johnny Johnson,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Johnny Mundt,MIN,GB,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Johnny Stanton,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jon'Vea Johnson,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jonathan Adams,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jonathan Duhart,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CC,RB,Jonathan Taylor,IND,@HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jonathan Ward,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jonathan Williams,WAS,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jonathon Rumph,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jonnu Smith,NE,@MIA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jontre Kirklin,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jordan Akins,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jordan Ellis,CIN,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jordan Franks,KC,@ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Jordan Love,GB,@MIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jordan Mason,SF,@CHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jordan Matthews,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jordan Scarlett,MIA,NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Jordan Ta'amu-Perifanos,CAR,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jordan Thomas,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jordan Veasy,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jordan Wilkins,TEN,NYG,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jordan Williams-Lambert,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Josh Adams,NO,@ATL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CC,QB,Josh Allen,BUF,@LAR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Josh Babicz,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Josh Doctson,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Josh Gordon,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Josh Hammond,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Josh Harper,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Josh Hokit,SF,@CHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Josh Imatorbhebhe,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Josh Jacobs,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Josh Jarboe,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Josh Johnson,DEN,@SEA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Josh Johnson,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Josh Johnson,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Josh Love,CAR,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Josh Malone,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Josh Oliver,BAL,@NYJ,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,FRR,WR,Josh Palmer,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Josh Pearson,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Josh Pederson,KC,@ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Josh Perkins,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Josh Reese,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MAM,WR,Josh Reynolds,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Josh Rosen,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Josh Woodrum,WAS,JAC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Joshua Dobbs,CLE,@CAR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Joshua Kelley,LAC,LV,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Josiah Deguara,GB,@MIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,FRR,WR,JuJu Smith-Schuster,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Julio Jones,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Julius Chestnut,TEN,NYG,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Justice Hill,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MAM,QB,Justin Fields,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Justin Hall,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MCM,QB,Justin Herbert,LAC,LV,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,RB,Justin Jackson,LAC,LV,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,WR,Justin Jefferson,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Justin Johnson,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Justin Rigg,CIN,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Justin Tukes,PHI,@DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Justin Watson,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Justyn Ross,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Juwan Green,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Juwan Johnson,NO,@ATL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Juwann Winfree,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,KJ Costello,LAC,LV,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,KJ Hamler,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,KJ Hill,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CRB,WR,KJ Osborn,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,AFL,WR,Kadarius Toney,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Kaden Smith,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Kahale Warring,JAC,@WAS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kai Locksley,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Kalen Ballage,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Kalif Jackson,MIA,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kalif Raymond,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kalija Lipscomb,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kalil Pimpleton,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Kamryn Pettway,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Karan Higdon,HOU,IND,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Kareem Hunt,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kawaan Baker,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Ke'Shawn Vaughn,TB,@DAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Keaontay Ingram,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,KeeSean Johnson,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Keelan Cole,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Keelan Doss,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,GF,WR,Keenan Allen,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Keenen Brown,HOU,IND,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Keith Kirkwood,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Keith Smith,ATL,NO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Keith Towbridge,WAS,JAC,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Keke Coutee,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kekoa Crawford,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Kellen Mond,MIN,GB,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Kelly Bryant,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kelvin Harmon,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kelvin McKnight,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Kendall Blanton,LAR,BUF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kendall Hinton,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kendric Pryor,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,GF,WR,Kendrick Bourne,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Kene Nwangwu,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Kenji Bahar,BAL,@NYJ,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Kenjon Barner,TB,@DAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Kennedy Brooks,PHI,@DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CC,RB,Kenneth Gainwell,PHI,@DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Kenneth Harper,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Kenneth Walker,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kenny Golladay,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Kenny Pickett,PIT,@CIN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kenny Stills,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Kenny Yeboah,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MAM,RB,Kenyan Drake,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kenzel Doe,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Keric Wheatfall,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Kerrith Whyte,GB,@MIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Kerryon Johnson,PHI,@DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Keshunn Abram,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kevin Austin,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Kevin Harris,NE,@MIA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Kevin Hogan,TEN,NYG,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kevin Kassis,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Kevin Rader,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kevin Shaa,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kevin White,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Khadarel Hodge,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Khalfani Muhammad,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,VD,RB,Khalil Herbert,CHI,SF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
